17892	4528
17893	4449
17894	4529
17895	4408
17896	4478
17897	4408
17898	4438
17899	4960
17900	4468
17901	4559
17902	4599
17903	7174
17904	4799
17905	4518
17906	4468
17907	5320
17908	4619
17909	4428
17910	4458
17911	4618
17912	4409
17913	4469
17914	4388
17915	4869
17916	4378
17917	4408
17918	4398
17919	4428
17920	4649
17921	4378
17922	4518
17923	4849
17924	4389
17925	4439
17926	4648
17927	4429
17928	4539
17929	4439
17930	4419
17931	4889
17932	4428
17933	4589
17934	4679
17935	4859
17936	4429
17937	4619
17938	4509
17939	4919
17940	4408
17941	4659
17942	4388
17943	4538
17944	4439
17945	4529
17946	5471
17947	4879
17948	4498
17949	4438
17950	4399
17951	4398
17952	4418
17953	4408
17954	4549
17955	4930
17956	4439
17957	4458
17958	4428
17959	4398
17960	4398
17961	4399
17962	4508
17963	4889
17964	4408
17965	4489
17966	4738
17967	4398
17968	4438
17969	4418
17970	4649
17971	5170
17972	4458
17973	4568
17974	4508
17975	4629
17976	4919
17977	4549
17978	4369
17979	5170
17980	4528
17981	4458
17982	4779
17983	400557
17984	4549
17985	4488
17986	4709
17987	4569
17988	4428
17989	4449
17990	4549
17991	4399
17992	4388
17993	4428
17994	4408
17995	4399
17996	4629
17997	4859
17998	4669
17999	4799
18000	4559
18001	4809
18002	4458
18003	4389
18004	4679
18005	4398
18006	4478
18007	4628
18008	4519
18009	4388
18010	4839
18011	4448
18012	4469
18013	4439
18014	4699
18015	4478
18016	4919
18017	4479
18018	4579
18019	4489
18020	4429
18021	4629
18022	4408
18023	4618
18024	4579
18025	4538
18026	4398
18027	4388
18028	4729
18029	4488
18030	4458
18031	4379
18032	4519
18033	4569
18034	4559
18035	4558
18036	4458
18037	4699
18038	4739
18039	4739
18040	4418
18041	4959
18042	4529
18043	4409
18044	4449
18045	4419
18046	4478
18047	4508
18048	4408
18049	4569
18050	4859
18051	4639
18052	4559
18053	4429
18054	4409
18055	4449
18056	4589
18057	4529
18058	4679
18059	4588
18060	4549
18061	4448
18062	4418
18063	4458
18064	4609
18065	4479
18066	4759
18067	4619
18068	4519
18069	4459
18070	4439
18071	4709
18072	4548
18073	4428
18074	4719
18075	4940
18076	4509
18077	4439
18078	4459
18079	4409
18080	4469
18081	4659
18082	4399
18083	4509
18084	4698
18085	4388
18086	4478
18087	4408
18088	4518
18089	4448
18090	4418
18091	4548
18092	4759
18093	4899
18094	4418
18095	4468
18096	4498
18097	4879
18098	4548
18099	4679
18100	4479
18101	4599
18102	4618
18103	4549
18104	4479
18105	4469
18106	4569
18107	4409
18108	4419
18109	4439
18110	4669
18111	4478
18112	4428
18113	4498
18114	4428
18115	4719
18116	4739
18117	4508
18118	4579
18119	7534
18120	4489
18121	4518
18122	4508
18123	4408
18124	4508
18125	4488
18126	4458
18127	4609
18128	4389
18129	4449
18130	4990
18131	4709
18132	4658
18133	4428
18134	4559
18135	4649
18136	4629
18137	5169
18138	4488
18139	4468
18140	4719
18141	4409
18142	4559
18143	4879
18144	4960
18145	4519
18146	4418
18147	4458
18148	4618
18149	4689
18150	4659
18151	4548
18152	4559
18153	4679
18154	4429
18155	4519
18156	4479
18157	4459
18158	4459
18159	4749
18160	5190
18161	4739
18162	4569
18163	4408
18164	4678
18165	4398
18166	4468
18167	4388
18168	4899
18169	4558
18170	4499
18171	4468
18172	4379
18173	4419
18174	4379
18175	4429
18176	4889
18177	4459
18178	4609
18179	4598
18180	4468
18181	4528
18182	4408
18183	4388
18184	4879
18185	4438
18186	4729
18187	4479
18188	4528
18189	4889
18190	4498
18191	4518
18192	4959
18193	4418
18194	4439
18195	4569
18196	4388
18197	4458
18198	4498
18199	4418
18200	5029
18201	4438
18202	4428
18203	7544
18204	4558
18205	5180
18206	4800
18207	5841
18208	4949
18209	4438
18210	4488
18211	4538
18212	4669
18213	4428
18214	4538
18215	4438
18216	4959
18217	4398
18218	4398
18219	4398
18220	4478
18221	4569
18222	4819
18223	4569
18224	4909
18225	4498
18226	4619
18227	4499
18228	4478
18229	4579
18230	4398
18231	4469
18232	4910
18233	4429
18234	4399
18235	4429
18236	4409
18237	4459
18238	4759
18239	4489
18240	4990
18241	4438
18242	4438
18243	4388
18244	4448
18245	4418
18246	4548
18247	4498
18248	5150
18249	4529
18250	4478
18251	4578
18252	4639
18253	4448
18254	4498
18255	4578
18256	4889
18257	4499
18258	4399
18259	4579
18260	4889
18261	4508
18262	4478
18263	4889
18264	5019
18265	4659
18266	4528
18267	4849
18268	4549
18269	4719
18270	4669
18271	4469
18272	5390
18273	4498
18274	4378
18275	4448
18276	4398
18277	4448
18278	4388
18279	4488
18280	5040
18281	4488
18282	4408
18283	4479
18284	4549
18285	4508
18286	4528
18287	4629
18288	4939
18289	4589
18290	4488
18291	4418
18292	4569
18293	4469
18294	4969
18295	4649
18296	4950
18297	4539
18298	4579
18299	4488
18300	4538
18301	4699
18302	4578
18303	4388
18304	4879
18305	4459
18306	4539
18307	4438
18308	4468
18309	4689
18310	4418
18311	4468
18312	5220
18313	4388
18314	4598
18315	4589
18316	4568
18317	4518
18318	5150
18319	4508
18320	4999
18321	4429
18322	4448
18323	4789
18324	4739
18325	4469
18326	7594
18327	4489
18328	4960
18329	4429
18330	4429
18331	4648
18332	4569
18333	4419
18334	4378
18335	4528
18336	4909
18337	4459
18338	4429
18339	4388
18340	4568
18341	4428
18342	4529
18343	4509
18344	5119
18345	4388
18346	4569
18347	4498
18348	4488
18349	4659
18350	4419
18351	4729
18352	4960
18353	4518
18354	4478
18355	4388
18356	4499
18357	4589
18358	4869
18359	4478
18360	5010
18361	4519
18362	4428
18363	4428
18364	4399
18365	4449
18366	4598
18367	5190
18368	4959
18369	4859
18370	4769
18371	4568
18372	5020
18373	4769
18374	6152
18375	4438
18376	4979
18377	4629
18378	4438
18379	4769
18380	4458
18381	4388
18382	4498
18383	4829
18384	5109
18385	4419
18386	4338
18387	4439
18388	4489
18389	4498
18390	4448
18391	4629
18392	4920
18393	4379
18394	4609
18395	4989
18396	5841
18397	5381
18398	5501
18399	4689
18400	6502
18401	5050
18402	5260
18403	5160
18404	4699
18405	4428
18406	4368
18407	4458
18408	4969
18409	4508
18410	4428
18411	4368
18412	4729
18413	4739
18414	4468
18415	4458
18416	5019
18417	4568
18418	4439
18419	4469
18420	4399
18421	4378
18422	4729
18423	4489
18424	4979
18425	4669
18426	4569
18427	4659
18428	4529
18429	4438
18430	4488
18431	4518
18432	4970
18433	4479
18434	4658
18435	4669
18436	4438
18437	4458
18438	4709
18439	4538
18440	5060
18441	4449
18442	4679
18443	4489
18444	4429
18445	4368
18446	4408
18447	4359
18448	4929
18449	4388
18450	4388
18451	4519
18452	4529
18453	4498
18454	4449
18455	4378
18456	4979
18457	5751
18458	4829
18459	4699
18460	4579
18461	4489
18462	4408
18463	4819
18464	5230
18465	4718
18466	4368
18467	4448
18468	4519
18469	4389
18470	4759
18471	4499
18472	4970
18473	4649
18474	4619
18475	4980
18476	4679
18477	4628
18478	4388
18479	4399
18480	4930
18481	4409
18482	4679
18483	4568
18484	4438
18485	4508
18486	4418
18487	4369
18488	5581
18489	4438
18490	4468
18491	4458
18492	4529
18493	4418
18494	4498
18495	4368
18496	4849
18497	4659
18498	4438
18499	4448
18500	4498
18501	4438
18502	4819
18503	4418
18504	5069
18505	4468
18506	4609
18507	4449
18508	4398
18509	4899
18510	4499
18511	4679
18512	5520
18513	4498
18514	4438
18515	4749
18516	4599
18517	4469
18518	4479
18519	4489
18520	4959
18521	4458
18522	4548
18523	4438
18524	4348
18525	4389
18526	4468
18527	4398
18528	4979
18529	4449
18530	4369
18531	4428
18532	4388
18533	4369
18534	4488
18535	4508
18536	5009
18537	4809
18538	4499
18539	4609
18540	4378
18541	4428
18542	7223
18543	4438
18544	5119
18545	4629
18546	5010
18547	4378
18548	4478
18549	4649
18550	4378
18551	4378
18552	5020
18553	4599
18554	4559
18555	4409
18556	4389
18557	4429
18558	4469
18559	4799
18560	4989
18561	4458
18562	4538
18563	4468
18564	4799
18565	4529
18566	4689
18567	4508
18568	4859
18569	4579
18570	4638
18571	4569
18572	4980
18573	4478
18574	4909
18575	4438
18576	4999
18577	4439
18578	4409
18579	4499
18580	4499
18581	4489
18582	4719
18583	4498
18584	5521
18585	4769
18586	4418
18587	5239
18588	4659
18589	4609
18590	4508
18591	4458
18592	4880
18593	4409
18594	4499
18595	4468
18596	4508
18597	4458
18598	4588
18599	4438
18600	4939
18601	4368
18602	4378
18603	4438
18604	4469
18605	4639
18606	4408
18607	4398
18608	4990
18609	4638
18610	4539
18611	4479
18612	4569
18613	4648
18614	4839
18615	4559
18616	5440
18617	4428
18618	4348
18619	4398
18620	4980
18621	4609
18622	5341
18623	4668
18624	4579
18625	4509
18626	4489
18627	4549
18628	4509
18629	4469
18630	4519
18631	4368
18632	4399
18633	4469
18634	4388
18635	4509
18636	4549
18637	4368
18638	4729
18639	4508
18640	4378
18641	4358
18642	4739
18643	4358
18644	4448
18645	4629
18646	4479
18647	4549
18648	4449
18649	5140
18650	4899
18651	4498
18652	7644
18653	4529
18654	4469
18655	4850
18656	4509
18657	4539
18658	4528
18659	4508
18660	4468
18661	4438
18662	4529
18663	4388
18664	4739
18665	4469
18666	4469
18667	4488
18668	4428
18669	4418
18670	4458
18671	4418
18672	4689
18673	4658
18674	4408
18675	4378
18676	4418
18677	4358
18678	4428
18679	4719
18680	4679
18681	4538
18682	4378
18683	4508
18684	4368
18685	4388
18686	4568
18687	4378
18688	4398
18689	4518
18690	4589
18691	5040
18692	4499
18693	4459
18694	4870
18695	4519
18696	4548
18697	4418
18698	4548
18699	4468
18700	5039
18701	4809
18702	4609
18703	4449
18704	5150
18705	4468
18706	4448
18707	4588
18708	4919
18709	4438
18710	4468
18711	4388
18712	4669
18713	4459
18714	4419
18715	4539
18716	4628
18717	4549
18718	4449
18719	4519
18720	4739
18721	4438
18722	4489
18723	4409
18724	4769
18725	4458
18726	4900
18727	4479
18728	4358
18729	4489
18730	4399
18731	4448
18732	4478
18733	4509
18734	5210
18735	4519
18736	4589
18737	4709
18738	4899
18739	4488
18740	5079
18741	6452
18742	4669
18743	4699
18744	4418
18745	4448
18746	4508
18747	5000
18748	4589
18749	4579
18750	4589
18751	4398
18752	4498
18753	4478
18754	4428
18755	4489
18756	4879
18757	4408
18758	4589
18759	4599
18760	4468
18761	4929
18762	4458
18763	4488
18764	5410
18765	4428
18766	4639
18767	4729
18768	4468
18769	4969
18770	4478
18771	4428
18772	5029
18773	4539
18774	4449
18775	4950
18776	4609
18777	4548
18778	4448
18779	4458
18780	5069
18781	4849
18782	4499
18783	5100
18784	4759
18785	4579
18786	4468
18787	4388
18788	5029
18789	4539
18790	4418
18791	4448
18792	4689
18793	4479
18794	4439
18795	4429
18796	5671
18797	4528
18798	4398
18799	4739
18800	4739
18801	4509
18802	4518
18803	4398
18804	4979
18805	5109
18806	4368
18807	4409
18808	4569
18809	4569
18810	4478
18811	4709
18812	4919
18813	4408
18814	4368
18815	4428
18816	4689
18817	4719
18818	4569
18819	4439
18820	7765
18821	4688
18822	4499
18823	4548
18824	4388
18825	7023
18826	4669
18827	4889
18828	5550
18829	4528
18830	4439
18831	4489
18832	4569
18833	4418
18834	4428
18835	4749
18836	5200
18837	4598
18838	4569
18839	4429
18840	4599
18841	4458
18842	4378
18843	4558
18844	5030
18845	4518
18846	4508
18847	4378
18848	4398
18849	4368
18850	4409
18851	4469
18852	5270
18853	4648
18854	4719
18855	4548
18856	5140
18857	4558
18858	4529
18859	4368
18860	5530
18861	4629
18862	4449
18863	4919
18864	4629
18865	4459
18866	4428
18867	4378
18868	4859
18869	4568
18870	4449
18871	4408
18872	4498
18873	4388
18874	4398
18875	4579
18876	5049
18877	4559
18878	4509
18879	4559
18880	4479
18881	4508
18882	4859
18883	4489
18884	5069
18885	4459
18886	4860
18887	5130
18888	4498
18889	4509
18890	4369
18891	4479
18892	5039
18893	5120
18894	4639
18895	4639
18896	4418
18897	4468
18898	4448
18899	4609
18900	4979
18901	4569
18902	4539
18903	5189
18904	4578
18905	4900
18906	4569
18907	4609
18908	5150
18909	4919
18910	4839
18911	4699
18912	4638
18913	4489
18914	4810
18915	4649
18916	5771
18917	4629
18918	4689
18919	4779
18920	4739
18921	4608
18922	5010
18923	4509
18924	5380
18925	4538
18926	4729
18927	4438
18928	4959
18929	4499
18930	4389
18931	4528
18932	5150
18933	4458
18934	4559
18935	4418
18936	4438
18937	4558
18938	4399
18939	5030
18940	5450
18941	4518
18942	4890
18943	4529
18944	4498
18945	4458
18946	4519
18947	4548
18948	5059
18949	4489
18950	4739
18951	4528
18952	4429
18953	4418
18954	4608
18955	4458
18956	5020
18957	4448
18958	4558
18959	4388
18960	4419
18961	4609
18962	4589
18963	4619
18964	5480
18965	4599
18966	4509
18967	4519
18968	4449
18969	4709
18970	4519
18971	4830
18972	5080
18973	4378
18974	4378
18975	4528
18976	4769
18977	4619
18978	4489
18979	4419
18980	5530
18981	4528
18982	4398
18983	4458
18984	4469
18985	4469
18986	4378
18987	4649
18988	5430
18989	4529
18990	4849
18991	4999
18992	4548
18993	4829
18994	4599
18995	4448
18996	5039
18997	4559
18998	4439
18999	4459
19000	4419
19001	4428
19002	4408
19003	4879
19004	5210
19005	4969
19006	4629
19007	4669
19008	4729
19009	4378
19010	4940
19011	4549
19012	5851
19013	5390
19014	4880
19015	4498
19016	4498
19017	4518
19018	4498
19019	4498
19020	4969
19021	4398
19022	4679
19023	4609
19024	4448
19025	4409
19026	4388
19027	4378
19028	4930
19029	4429
19030	4669
19031	4549
19032	4368
19033	4518
19034	4669
19035	4399
19036	5411
19037	4479
19038	4509
19039	4689
19040	5099
19041	4408
19042	4458
19043	4379
19044	5200
19045	4478
19046	4368
19047	4659
19048	4628
19049	4609
19050	4909
19051	4569
19052	5040
19053	4529
19054	4518
19055	4558
19056	4629
19057	4669
19058	4779
19059	4538
19060	5150
19061	4669
19062	4518
19063	4418
19064	4448
19065	4569
19066	4448
19067	4429
19068	5170
19069	4970
19070	4449
19071	4809
19072	4518
19073	4488
19074	4589
19075	4719
19076	4989
19077	4418
19078	4548
19079	4528
19080	4629
19081	4468
19082	4869
19083	4418
19084	5179
19085	4990
19086	4759
19087	4488
19088	4649
19089	4980
19090	4479
19091	4959
19092	5240
19093	4579
19094	4809
19095	4509
19096	4489
19097	4799
19098	5340
19099	4759
19100	5000
19101	4639
19102	4749
19103	4388
19104	4469
19105	4479
19106	4629
19107	4408
19108	5199
19109	4539
19110	4419
19111	4379
19112	4489
19113	4449
19114	4519
19115	4529
19116	5220
19117	4539
19118	4618
19119	4398
19120	4799
19121	4438
19122	4809
19123	4659
19124	5109
19125	4669
19126	4368
19127	4429
19128	4518
19129	4478
19130	4368
19131	4349
19132	5050
19133	4669
19134	4589
19135	4478
19136	4629
19137	4508
19138	4408
19139	4418
19140	5009
19141	4569
19142	4469
19143	4599
19144	4499
19145	4759
19146	4629
19147	4539
19148	5110
19149	4508
19150	5129
19151	4609
19152	4479
19153	4479
19154	4379
19155	5260
19156	5069
19157	4449
19158	4559
19159	5270
19160	5310
19161	4659
19162	4489
19163	4479
19164	5200
19165	4719
19166	4609
19167	4648
19168	4529
19169	4358
19170	4388
19171	4599
19172	5110
19173	4589
19174	4498
19175	4508
19176	4558
19177	4418
19178	4378
19179	4348
19180	5290
19181	4418
19182	4539
19183	4458
19184	4819
19185	4669
19186	4609
19187	4619
19188	5570
19189	4629
19190	5029
19191	4538
19192	4839
19193	4749
19194	4449
19195	4719
19196	5160
19197	4529
19198	4468
19199	4979
19200	4498
19201	4508
19202	4699
19203	4449
19204	5020
19205	4458
19206	4719
19207	4399
19208	4479
19209	4539
19210	4728
19211	4649
19212	5079
19213	4579
19214	4619
19215	4388
19216	4459
19217	4369
19218	4659
19219	4588
19220	4959
19221	4569
19222	4429
19223	4669
19224	4989
19225	4619
19226	4499
19227	4699
19228	4979
19229	4428
19230	4498
19231	4789
19232	4538
19233	4609
19234	4940
19235	4529
19236	5570
19237	5420
19238	4619
19239	4699
19240	4448
19241	4428
19242	4679
19243	4388
19244	4519
19245	5190
19246	4528
19247	4599
19248	4528
19249	4459
19250	4479
19251	4618
19252	4398
19253	4519
19254	5590
19255	4668
19256	5110
19257	4578
19258	4569
19259	4709
19260	4559
19261	4609
19262	4599
19263	4509
19264	4970
19265	5139
19266	4759
19267	4549
19268	4619
19269	4548
19270	4378
19271	4458
19272	4629
19273	4579
19274	4428
19275	4468
19276	4478
19277	4559
19278	4418
19279	4428
19280	4949
19281	4498
19282	4779
19283	5039
19284	4558
19285	4579
19286	5200
19287	4649
19288	4538
19289	4438
19290	4659
19291	4529
19292	4479
19293	4468
19294	4679
19295	4519
19296	4408
19297	4448
19298	4669
19299	4549
19300	4860
19301	4519
19302	4548
19303	4749
19304	4989
19305	4609
19306	4698
19307	4829
19308	4699
19309	4438
19310	4679
19311	4509
19312	4498
19313	4518
19314	4459
19315	4569
19316	5440
19317	4489
19318	4519
19319	4508
19320	4749
19321	4578
19322	4448
19323	4579
19324	4829
19325	4509
19326	4598
19327	5040
19328	4629
19329	4819
19330	5260
19331	4859
19332	4759
19333	4919
19334	4448
19335	4759
19336	4910
19337	4479
19338	4439
19339	4408
19340	4558
19341	4478
19342	4378
19343	4378
19344	4389
19345	4689
19346	4529
19347	4639
19348	4969
19349	4789
19350	6111
19351	4408
19352	4679
19353	4619
19354	4759
19355	4559
19356	4559
19357	4769
19358	4638
19359	4389
19360	4499
19361	4538
19362	4569
19363	4589
19364	4578
19365	4509
19366	4748
19367	4960
19368	4588
19369	5340
19370	4709
19371	4669
19372	4719
19373	4759
19374	4658
19375	4639
19376	4559
19377	4419
19378	4689
19379	4548
19380	5511
19381	4739
19382	4699
19383	4519
19384	4668
19385	4599
19386	4588
19387	4609
19388	4538
19389	4969
19390	4579
19391	4389
19392	4969
19393	4498
19394	4719
19395	4378
19396	4408
19397	4699
19398	4538
19399	4569
19400	4518
19401	4529
19402	4539
19403	4759
19404	4659
19405	4559
19406	4438
19407	5811
19408	4599
19409	4959
19410	4669
19411	4979
19412	4619
19413	4478
19414	4559
19415	5040
19416	4578
19417	4479
19418	4619
19419	4499
19420	4919
19421	4799
19422	4589
19423	4408
19424	4499
19425	4429
19426	4578
19427	4518
19428	4408
19429	4529
19430	4719
19431	4468
19432	4469
19433	6753
19434	4739
19435	4549
19436	4498
19437	4940
19438	4389
19439	5160
19440	4499
19441	5180
19442	4699
19443	4729
19444	4479
19445	4749
19446	4559
19447	4458
19448	4639
19449	4809
19450	4910
19451	4608
19452	4789
19453	4509
19454	4519
19455	5079
19456	4769
19457	4458
19458	5330
19459	6432
19460	4759
19461	4708
19462	4489
19463	4959
19464	4458
19465	4689
19466	5230
19467	4859
19468	4579
19469	4649
19470	4699
19471	4659
19472	4800
19473	4639
19474	5170
19475	4479
19476	4559
19477	5881
19478	4728
19479	4859
19480	4699
19481	4398
19482	5210
19483	4729
19484	4589
19485	5090
19486	4699
19487	4739
19488	4508
19489	4468
19490	5249
19491	4358
19492	4409
19493	4569
19494	4619
19495	4618
19496	4428
19497	4489
19498	5270
19499	4478
19500	4518
19501	4428
19502	4478
19503	4458
19504	4339
19505	4348
19506	5090
19507	4438
19508	4619
19509	4609
19510	4709
19511	4659
19512	7925
19513	4679
19514	5020
19515	4559
19516	4759
19517	4599
19518	4389
19519	4528
19520	4558
19521	4498
19522	5310
19523	4789
19524	4588
19525	4969
19526	4599
19527	4579
19528	4398
19529	4839
19530	4940
19531	4649
19532	4468
19533	4819
19534	4499
19535	4519
19536	4429
19537	5139
19538	5050
19539	4428
19540	4428
19541	4528
19542	4448
19543	4378
19544	4759
19545	4418
19546	5381
19547	5110
19548	4439
19549	4679
19550	4389
19551	5010
19552	4649
19553	4629
19554	5411
19555	5009
19556	4518
19557	4498
19558	4438
19559	4458
19560	4409
19561	4348
19562	5020
19563	4759
19564	4498
19565	4388
19566	5169
19567	4508
19568	4428
19569	4498
19570	5550
19571	4649
19572	5019
19573	4458
19574	4498
19575	4538
19576	4579
19577	4869
19578	5340
19579	4598
19580	5180
19581	4549
19582	4499
19583	4479
19584	4419
19585	4429
19586	5881
19587	4438
19588	5100
19589	4899
19590	4629
19591	4429
19592	4419
19593	4809
19594	5169
19595	5340
19596	4900
19597	4960
19598	4759
19599	4428
19600	6913
19601	4658
19602	5360
19603	4588
19604	4709
19605	4819
19606	5000
19607	4799
19608	4619
19609	4468
19610	5180
19611	4518
19612	4739
19613	4628
19614	4678
19615	4519
19616	4438
19617	4448
19618	6222
19619	4619
19620	4719
19621	4859
19622	4388
19623	4879
19624	4599
19625	4568
19626	5621
19627	4568
19628	4589
19629	4689
19630	4569
19631	5320
19632	4519
19633	4368
19634	5060
19635	4479
19636	4559
19637	4518
19638	5190
19639	4469
19640	4519
19641	4679
19642	5180
19643	4449
19644	4489
19645	4629
19646	4879
19647	4499
19648	4819
19649	4689
