17399	4529
17400	4549
17401	6773
17402	4418
17403	4429
17404	4438
17405	4469
17406	4428
17407	4529
17408	4849
17409	4599
17410	4449
17411	4428
17412	4489
17413	7704
17414	4519
17415	4408
17416	4849
17417	4579
17418	6973
17419	4508
17420	4609
17421	4408
17422	4438
17423	4499
17424	4899
17425	4619
17426	4448
17427	4429
17428	4418
17429	4519
17430	4509
17431	4488
17432	4509
17433	4559
17434	4498
17435	4469
17436	4468
17437	4448
17438	4439
17439	4458
17440	4559
17441	4559
17442	4478
17443	4428
17444	4459
17445	4438
17446	4459
17447	4438
17448	4448
17449	4749
17450	4449
17451	4498
17452	4418
17453	4409
17454	4498
17455	4409
17456	4729
17457	4799
17458	4449
17459	4528
17460	4438
17461	4429
17462	4448
17463	4439
17464	4498
17465	4628
17466	4438
17467	4459
17468	4488
17469	4499
17470	4468
17471	4398
17472	4438
17473	5179
17474	4558
17475	4719
17476	4448
17477	4439
17478	4508
17479	4439
17480	4509
17481	4498
17482	4648
17483	4448
17484	4449
17485	4479
17486	4428
17487	4459
17488	4438
17489	4448
17490	4679
17491	4449
17492	4418
17493	4579
17494	4609
17495	381551
17496	5110
17497	4478
17498	4528
17499	4469
17500	4779
17501	4518
17502	4498
17503	4449
17504	4659
17505	4629
17506	4519
17507	4458
17508	4579
17509	4579
17510	4528
17511	4508
17512	4519
17513	4980
17514	4558
17515	4558
17516	4428
17517	4489
17518	4659
17519	4499
17520	4468
17521	4588
17522	4488
17523	4619
17524	4419
17525	4408
17526	4468
17527	4549
17528	5030
17529	4579
17530	4458
17531	4558
17532	4648
17533	4448
17534	4439
17535	4829
17536	4518
17537	4599
17538	4479
17539	4629
17540	4549
17541	4489
17542	4428
17543	4459
17544	4449
17545	4589
17546	8687
17547	4558
17548	4548
17549	4468
17550	7063
17551	4488
17552	4429
17553	4839
17554	5089
17555	4709
17556	4518
17557	4718
17558	4508
17559	4438
17560	4439
17561	4448
17562	5059
17563	4459
17564	4579
17565	4839
17566	4779
17567	4488
17568	4468
17569	4478
17570	5180
17571	4439
17572	4739
17573	4549
17574	4449
17575	4639
17576	4448
17577	4428
17578	5040
17579	4429
17580	4478
17581	4478
17582	4459
17583	4438
17584	4448
17585	4429
17586	5250
17587	4468
17588	4649
17589	4609
17590	4449
17591	4408
17592	4418
17593	4459
17594	5210
17595	4609
17596	4489
17597	4519
17598	4508
17599	4418
17600	4468
17601	4419
17602	4909
17603	4578
17604	4418
17605	4429
17606	4498
17607	4448
17608	4449
17609	4489
17610	4919
17611	4568
17612	4479
17613	4689
17614	4529
17615	4429
17616	4548
17617	4488
17618	4919
17619	4569
17620	4519
17621	4419
17622	4518
17623	4418
17624	4619
17625	4439
17626	4949
17627	4939
17628	4910
17629	4449
17630	4509
17631	4589
17632	6302
17633	4499
17634	5029
17635	4679
17636	4569
17637	4458
17638	4418
17639	4519
17640	4449
17641	4468
17642	4899
17643	4649
17644	4608
17645	4718
17646	4518
17647	4548
17648	4458
17649	4449
17650	4869
17651	4498
17652	4588
17653	4428
17654	4469
17655	4559
17656	4468
17657	4468
17658	4949
17659	4449
17660	4579
17661	4509
17662	4498
17663	4488
17664	4498
17665	4468
17666	4910
17667	4398
17668	4589
17669	4539
17670	4478
17671	4428
17672	4499
17673	4449
17674	4879
17675	4478
17676	4569
17677	4579
17678	4428
17679	4638
17680	4578
17681	4498
17682	4869
17683	4509
17684	4779
17685	4579
17686	4840
17687	4448
17688	4568
17689	4428
17690	4929
17691	4459
17692	4438
17693	4598
17694	4448
17695	4448
17696	4479
17697	4589
17698	5150
17699	4608
17700	4448
17701	4568
17702	4488
17703	4448
17704	4469
17705	4539
17706	5270
17707	4718
17708	5360
17709	4769
17710	4518
17711	4519
17712	4458
17713	5661
17714	4949
17715	4709
17716	4459
17717	5059
17718	4499
17719	4488
17720	4428
17721	4499
17722	4929
17723	4659
17724	4448
17725	5922
17726	4609
17727	4468
17728	4429
17729	4438
17730	4999
17731	4428
17732	4749
17733	4529
17734	4669
17735	4418
17736	4418
17737	4429
17738	4999
17739	4459
17740	4438
17741	4579
17742	4578
17743	4438
17744	4458
17745	4449
17746	4929
17747	4469
17748	4458
17749	4408
17750	4569
17751	4418
17752	4429
17753	4398
17754	4979
17755	4528
17756	4479
17757	4428
17758	4579
17759	4438
17760	4449
17761	4438
17762	4929
17763	4509
17764	4910
17765	4509
17766	4609
17767	4468
17768	4459
17769	4438
17770	4970
17771	4549
17772	4438
17773	4428
17774	4909
17775	4559
17776	4418
17777	4409
17778	4919
17779	4438
17780	4489
17781	4418
17782	4419
17783	4558
17784	4529
17785	4428
17786	5070
17787	4418
17788	4549
17789	4449
17790	4498
17791	4719
17792	4489
17793	4418
17794	4929
17795	4860
17796	4659
17797	4649
17798	4428
17799	4649
17800	4479
17801	4468
17802	4990
17803	4478
17804	4509
17805	4458
17806	4509
17807	4970
17808	4509
17809	4458
17810	4899
17811	4438
17812	4819
17813	4499
17814	4719
17815	4579
17816	4569
17817	4508
17818	5000
17819	4539
17820	4558
17821	4509
17822	4448
17823	4499
17824	4589
17825	4448
17826	4909
17827	4448
17828	4439
17829	4729
17830	4448
17831	4409
17832	4558
17833	4409
17834	4939
17835	4469
17836	4458
17837	4719
17838	4459
17839	4448
17840	4518
17841	4459
17842	4899
17843	4438
17844	4439
17845	4408
17846	4509
17847	4438
17848	4539
17849	4468
17850	4899
17851	4478
17852	4428
17853	4458
17854	4648
17855	4429
17856	4569
17857	4459
17858	5109
17859	4488
17860	4459
17861	4458
17862	4739
17863	4418
17864	4649
17865	4579
17866	4939
17867	4469
17868	4448
17869	4449
17870	4508
17871	4759
17872	4478
17873	7705
17874	4969
17875	4509
17876	4438
17877	4468
17878	4459
17879	4558
17880	4419
17881	4599
17882	4889
17883	4469
17884	4468
17885	4439
17886	4428
17887	4498
17888	4418
17889	4528
17890	4859
17891	4438
17892	4398
17893	4449
17894	4479
17895	4488
17896	4439
17897	4628
17898	5280
17899	4458
17900	4438
17901	5210
17902	4458
17903	4469
17904	4398
17905	4669
17906	5020
17907	4498
17908	4458
17909	4459
17910	4689
17911	4538
17912	4489
17913	4459
17914	5039
17915	4449
17916	4539
17917	4488
17918	4459
17919	4408
17920	4488
17921	4409
17922	5059
17923	4448
17924	4429
17925	4439
17926	4558
17927	4699
17928	4548
17929	4409
17930	5019
17931	4438
17932	4449
17933	4489
17934	4468
17935	4399
17936	4488
17937	4409
17938	5060
17939	4558
17940	4449
17941	4488
17942	4469
17943	4689
17944	4449
17945	4548
17946	4999
17947	4598
17948	4478
17949	4418
17950	4418
17951	4439
17952	4699
17953	4478
17954	4909
17955	5380
17956	7163
17957	4529
17958	4438
17959	4438
17960	4419
17961	4548
17962	4929
17963	4549
17964	4458
17965	4449
17966	4428
17967	4429
17968	4538
17969	4398
17970	5040
17971	4669
17972	4438
17973	4509
17974	4449
17975	4458
17976	4419
17977	4438
17978	4979
17979	4559
17980	4438
17981	4468
17982	4419
17983	4468
17984	4559
17985	4439
17986	4969
17987	4558
17988	4478
17989	4428
17990	4479
17991	4438
17992	4509
17993	4469
17994	4969
17995	4648
17996	4548
17997	4419
17998	4448
17999	4649
18000	4448
18001	4439
18002	5360
18003	4499
18004	4579
18005	4428
18006	4538
18007	4468
18008	4429
18009	4458
18010	5250
18011	4508
18012	4558
18013	4439
18014	4478
18015	4458
18016	4479
18017	4439
18018	4899
18019	4469
18020	4629
18021	4428
18022	4489
18023	4459
18024	4408
18025	6553
18026	4939
18027	4759
18028	4609
18029	4388
18030	6031
18031	4439
18032	4408
18033	4458
18034	4930
18035	4438
18036	4830
18037	4629
18038	4439
18039	4699
18040	5972
18041	4478
18042	4929
18043	4479
18044	5070
18045	4579
18046	4478
18047	4478
18048	4668
18049	4438
18050	5551
18051	4428
18052	4488
18053	6723
18054	5811
18055	4508
18056	4428
18057	4399
18058	6092
18059	4478
18060	4418
18061	4618
18062	5530
18063	4418
18064	4469
18065	4428
18066	4939
18067	4419
18068	5791
18069	4599
18070	4749
18071	4459
18072	7424
18073	4389
18074	4959
18075	4448
18076	4549
18077	4960
18078	4609
18079	4999
18080	4408
18081	4439
18082	5000
18083	4458
18084	4478
18085	4499
18086	4559
18087	4449
18088	4438
18089	4478
18090	5360
18091	4438
18092	4458
18093	4468
18094	4639
18095	4439
18096	4449
18097	4699
18098	4960
18099	4448
18100	4548
18101	4458
18102	4639
18103	4468
18104	4439
18105	4458
18106	4899
18107	4408
18108	4429
18109	4408
18110	4629
18111	4399
18112	4459
18113	5430
18114	4569
18115	4469
18116	4499
18117	4469
18118	4669
18119	4619
18120	4519
18121	4489
18122	4469
18123	4498
18124	4498
18125	4739
18126	4649
18127	4599
18128	4799
18129	4508
18130	4438
18131	4519
18132	4439
18133	4649
18134	4669
18135	4598
18136	4599
18137	5039
18138	4488
18139	4489
18140	4509
18141	4469
18142	4449
18143	4469
18144	4639
18145	4509
18146	4599
18147	4799
18148	4449
18149	4469
18150	4438
18151	4398
18152	4648
18153	4518
18154	4438
18155	4489
18156	4479
18157	4448
18158	4478
18159	4478
18160	4609
18161	4469
18162	4468
18163	4800
18164	4569
18165	4769
18166	4628
18167	4488
18168	4618
18169	4568
18170	4588
18171	4448
18172	4438
18173	4679
18174	4528
18175	4458
18176	4589
18177	4459
18178	4539
18179	4468
18180	4639
18181	4498
18182	4458
18183	4448
18184	4679
18185	4618
18186	4488
18187	4529
18188	4499
18189	4689
18190	4468
18191	4418
18192	4479
18193	4599
18194	4499
18195	4569
18196	4509
18197	4649
18198	4429
18199	4419
18200	4408
18201	4538
18202	4779
18203	4889
18204	4418
18205	4459
18206	4459
18207	4438
18208	4438
18209	4609
18210	4448
18211	4478
18212	4458
18213	4468
18214	4689
18215	4428
18216	4649
18217	4578
18218	4699
18219	4549
18220	4449
18221	4538
18222	4558
18223	4468
18224	4438
18225	4559
18226	4569
18227	4458
18228	4509
18229	4458
18230	4509
18231	4629
18232	4448
18233	4669
18234	4549
18235	4469
18236	4508
18237	4459
18238	4498
18239	4439
18240	4448
18241	4469
18242	4558
18243	4709
18244	4539
18245	4528
18246	4449
18247	4489
18248	4448
18249	5270
18250	4558
18251	4439
18252	4488
18253	4479
18254	4438
18255	4539
18256	4899
18257	4509
18258	4569
18259	4438
18260	4698
18261	4489
18262	4488
18263	4478
18264	4468
18265	4439
18266	4579
18267	4559
18268	4428
18269	4559
18270	4468
18271	4669
18272	4419
18273	4448
18274	4449
18275	4548
18276	4429
18277	4488
18278	4399
18279	4398
18280	4619
18281	4418
18282	4439
18283	4548
18284	4429
18285	4488
18286	4559
18287	4429
18288	4518
18289	4459
18290	4428
18291	4629
18292	4408
18293	4649
18294	4559
18295	4448
18296	4429
18297	4468
18298	4448
18299	4529
18300	4418
18301	4449
18302	4468
18303	4459
18304	4438
18305	4479
18306	4488
18307	4809
18308	4498
18309	4469
18310	4508
18311	4508
18312	4429
18313	4428
18314	4779
18315	4649
18316	4529
18317	4588
18318	4518
18319	4489
18320	4639
18321	4528
18322	4468
18323	4438
18324	4649
18325	4519
18326	4428
18327	4518
18328	4569
18329	4429
18330	4478
18331	4398
18332	7103
18333	4449
18334	4879
18335	4489
18336	4468
18337	4469
18338	4418
18339	4459
18340	4549
18341	4468
18342	4469
18343	4498
18344	4739
18345	4569
18346	4438
18347	4589
18348	4579
18349	4438
18350	4438
18351	4479
18352	4528
18353	4439
18354	4609
18355	4699
18356	4609
18357	4599
18358	4438
18359	4478
18360	4779
18361	4649
18362	4779
18363	4469
18364	4659
18365	4639
18366	4428
18367	4529
18368	4499
18369	4448
18370	4469
18371	4779
18372	4649
18373	4589
18374	4568
18375	4448
18376	4469
18377	4488
18378	4449
18379	4499
18380	4498
18381	4629
18382	4438
18383	4608
18384	4429
18385	4528
18386	4548
18387	4469
18388	4488
18389	4518
18390	4449
18391	4499
18392	4488
18393	4558
18394	4439
18395	4509
18396	4418
18397	4559
18398	4509
18399	4629
18400	4759
18401	4549
18402	4429
18403	4478
18404	4569
18405	4699
18406	4589
18407	4468
18408	4548
18409	4489
18410	4609
18411	4458
18412	4449
18413	4468
18414	6272
18415	4449
18416	4438
18417	4458
18418	4499
18419	4488
18420	4438
18421	4479
18422	4548
18423	4458
18424	4479
18425	4468
18426	6282
18427	4649
18428	4488
18429	4870
18430	4579
18431	4598
18432	4478
18433	4458
18434	4499
18435	4458
18436	6693
18437	4429
18438	4558
18439	4488
18440	4498
18441	4698
18442	4508
18443	4549
18444	4829
18445	4509
18446	4619
18447	4589
18448	4639
18449	4479
18450	4589
18451	4869
18452	4479
18453	4689
18454	4459
18455	4609
18456	4528
18457	4459
18458	4498
18459	4618
18460	4478
18461	4449
18462	4469
18463	4598
18464	4538
18465	4538
18466	4438
18467	4549
18468	4458
18469	4448
18470	4449
18471	4659
18472	4709
18473	4549
18474	4428
18475	4469
18476	4549
18477	4438
18478	4448
18479	4559
18480	4479
18481	4699
18482	4529
18483	4759
18484	4689
18485	4459
18486	4458
18487	4679
18488	4949
18489	4459
18490	4438
18491	4429
18492	4629
18493	4528
18494	4449
18495	4699
18496	4589
18497	4659
18498	4409
18499	4508
18500	4488
18501	4449
18502	4459
18503	4468
18504	4629
18505	4509
18506	5020
18507	4459
18508	4428
18509	4940
18510	4509
18511	4488
18512	4579
18513	4449
18514	4980
18515	4468
18516	4458
18517	4499
18518	4418
18519	4448
18520	4559
18521	4499
18522	5210
18523	4469
18524	4589
18525	4559
18526	4579
18527	4468
18528	4558
18529	4468
18530	4949
18531	4439
18532	4448
18533	4538
18534	4438
18535	4489
18536	4579
18537	4809
18538	4970
18539	4488
18540	4428
18541	4429
18542	4469
18543	4408
18544	4428
18545	4739
18546	4890
18547	4428
18548	4448
18549	4439
18550	4519
18551	4458
18552	4408
18553	4819
18554	4939
18555	4419
18556	4438
18557	4428
18558	4529
18559	4459
18560	4448
18561	4558
18562	4979
18563	4459
18564	4449
18565	4468
18566	4528
18567	4428
18568	4488
18569	4579
18570	4910
18571	4448
18572	4478
18573	7525
18574	4538
18575	4548
18576	4448
18577	4599
18578	7024
18579	4459
18580	4428
18581	4449
18582	4449
18583	4528
18584	4438
18585	4689
18586	5049
18587	4448
18588	4509
18589	4439
18590	4468
18591	4538
18592	4469
18593	4679
18594	5040
18595	4428
18596	4458
18597	4508
18598	4478
18599	4499
18600	4459
18601	4439
18602	5420
18603	4439
18604	4489
18605	4498
18606	4518
18607	4508
18608	4509
18609	4699
18610	9137
18611	4429
18612	4478
18613	4438
18614	4509
18615	4479
18616	4539
18617	4408
18618	5109
18619	4448
18620	4438
18621	4429
18622	4469
18623	4458
18624	4528
18625	4418
18626	5120
18627	4569
18628	4449
18629	4428
18630	4398
18631	4459
18632	4449
18633	4478
18634	4909
18635	4569
18636	4459
18637	4468
18638	4428
18639	4950
18640	4418
18641	4498
18642	4919
18643	4569
18644	4439
18645	4428
18646	4448
18647	4449
18648	4439
18649	4488
18650	4939
18651	4648
18652	4458
18653	4478
18654	4419
18655	4578
18656	4779
18657	4498
18658	4950
18659	7324
18660	4479
18661	4508
18662	4468
18663	4418
18664	4819
18665	4438
18666	5029
18667	4939
18668	4438
18669	4418
18670	4579
18671	4448
18672	4429
18673	4458
18674	5330
18675	4699
18676	4578
18677	4428
18678	4438
18679	4549
18680	4489
18681	4439
18682	4969
18683	4418
18684	4849
18685	4499
18686	4479
18687	4468
18688	4428
18689	4548
18690	5149
18691	4609
18692	4549
18693	4398
18694	4468
18695	4459
18696	4408
18697	4449
18698	4979
18699	4859
18700	4539
18701	4459
18702	4459
18703	4449
18704	4428
18705	4448
18706	4909
18707	4519
18708	4549
18709	4489
18710	4449
18711	4419
18712	4429
18713	4398
18714	4929
18715	4558
18716	4749
18717	4559
18718	4419
18719	4458
18720	4478
18721	4408
18722	4879
18723	4499
18724	4649
18725	4809
18726	4479
18727	4459
18728	4428
18729	4418
18730	5090
18731	4559
18732	4498
18733	4799
18734	4439
18735	4458
18736	5341
18737	4488
18738	4809
18739	4468
18740	4469
18741	4488
18742	4439
18743	4859
18744	4428
18745	4469
18746	4438
18747	4459
18748	4408
18749	4398
18750	4429
18751	4598
18752	4508
18753	4459
18754	4468
18755	4489
18756	4508
18757	4409
18758	4428
18759	4518
18760	4739
18761	4398
18762	4459
18763	4418
18764	4669
18765	4458
18766	4418
18767	4629
18768	4629
18769	4438
18770	4529
18771	4538
18772	4449
18773	4468
18774	4729
18775	4519
18776	4679
18777	4769
18778	4498
18779	4479
18780	4629
18781	4588
18782	4519
18783	4539
18784	4598
18785	4479
18786	4488
18787	4679
18788	4769
18789	4449
18790	6061
18791	6152
18792	4659
18793	4539
18794	4408
18795	4449
18796	4969
18797	5811
18798	5180
18799	4459
18800	4558
18801	5651
18802	4528
18803	5010
18804	4448
18805	4468
18806	4419
18807	4448
18808	6122
18809	4528
18810	4518
18811	5791
18812	4678
18813	4498
18814	4739
18815	4599
18816	5300
18817	4569
18818	4488
18819	4959
18820	4819
18821	4448
18822	4429
18823	4438
18824	4429
18825	4558
18826	4568
18827	5170
18828	5721
18829	4488
18830	4519
18831	6242
18832	4459
18833	4548
18834	4578
18835	5000
18836	4529
18837	4548
18838	4418
18839	4499
18840	4428
18841	4839
18842	4609
18843	5040
18844	4458
18845	4439
18846	4418
18847	4429
18848	4418
18849	4649
18850	4579
18851	4969
18852	4438
18853	4448
18854	4448
18855	4439
18856	4428
18857	4419
18858	4569
18859	4939
18860	4439
18861	4398
18862	4539
18863	4448
18864	7515
18865	4469
18866	4559
18867	4949
18868	5912
18869	4458
18870	4418
18871	4458
18872	4398
18873	4428
18874	4568
18875	4879
18876	4468
18877	4438
18878	4459
18879	4458
18880	4418
18881	4899
18882	4579
18883	5170
18884	4509
18885	4478
18886	4409
18887	4438
18888	4449
18889	4459
18890	4659
18891	5049
18892	4499
18893	7044
18894	4498
18895	4438
18896	4499
18897	4458
18898	4449
18899	5040
18900	4448
18901	4479
18902	4438
18903	4779
18904	4478
18905	4458
18906	4499
18907	5039
18908	4508
18909	4839
18910	4458
18911	4449
18912	4448
18913	4459
18914	4468
18915	5049
18916	4419
18917	4508
18918	4428
18919	4479
18920	4498
18921	4488
18922	4419
18923	5370
18924	4449
18925	4498
18926	4448
18927	4449
18928	4418
18929	4459
18930	4418
18931	5410
18932	4558
18933	4468
18934	4489
18935	4418
18936	4459
18937	4499
18938	4448
18939	4920
18940	4589
18941	4689
18942	4569
18943	4518
18944	4418
18945	4429
18946	4638
18947	4919
18948	4629
18949	4478
18950	6001
18951	4448
18952	4449
18953	4408
18954	4438
18955	4920
18956	4569
18957	4428
18958	4509
18959	4459
18960	4468
18961	4449
18962	4448
18963	4919
18964	4549
18965	4518
18966	4459
18967	4468
18968	4448
18969	4439
18970	4468
18971	4949
18972	4559
18973	4609
18974	4459
18975	4769
18976	4449
18977	4418
18978	4468
18979	4899
18980	4709
18981	4749
18982	4488
18983	4498
18984	4429
18985	4458
18986	4458
18987	4899
18988	4458
18989	4910
18990	4468
18991	4518
18992	4488
18993	4729
18994	4428
18995	6222
18996	4469
18997	4589
18998	4458
18999	4448
19000	4519
19001	4438
19002	4428
19003	4880
19004	4468
19005	4578
19006	4438
19007	4529
19008	4479
19009	4478
19010	4478
19011	4900
19012	4719
19013	4569
19014	4638
19015	4439
19016	4509
19017	4468
19018	4438
19019	4920
19020	4458
19021	4668
19022	4548
19023	4428
19024	4479
19025	4499
19026	4609
19027	378215
19028	4790
19029	4509
19030	4498
19031	4699
19032	4589
19033	4468
19034	4498
19035	4498
19036	4478
19037	4519
19038	4459
19039	4518
19040	4558
19041	4438
19042	4729
19043	4478
19044	4498
19045	4719
19046	4439
19047	4579
19048	4609
19049	4469
19050	4609
19051	4499
19052	4498
19053	4508
19054	4468
19055	4418
19056	4559
19057	4459
19058	4469
19059	4428
19060	4498
19061	4439
19062	4508
19063	4418
19064	4779
19065	4589
19066	4939
19067	4688
19068	4518
19069	4408
19070	4499
19071	4589
19072	4428
19073	4578
19074	4558
19075	4528
19076	4428
19077	4488
19078	4529
19079	4639
19080	4459
19081	4599
19082	5270
19083	4498
19084	4739
19085	4439
19086	4488
19087	4408
19088	4489
19089	4589
19090	4449
19091	4689
19092	4449
19093	4488
19094	4499
19095	4478
19096	4468
19097	4859
19098	4448
19099	4478
19100	4438
19101	4519
19102	4449
19103	4539
19104	4459
19105	4639
19106	4628
19107	4458
19108	4459
19109	4439
19110	4509
19111	4539
19112	4458
19113	4438
19114	4698
19115	4719
19116	4439
19117	4448
19118	4438
19119	4498
19120	4539
19121	4469
19122	4549
19123	4439
19124	4458
19125	4418
19126	4418
19127	4439
19128	4609
19129	4439
19130	4609
19131	4449
19132	4639
19133	4519
19134	4448
19135	4478
19136	4488
19137	4469
19138	4659
19139	4418
19140	4489
19141	4438
19142	4388
19143	4468
19144	4499
19145	5841
19146	4569
19147	4458
19148	4468
19149	4459
19150	4449
19151	4468
19152	4538
19153	4819
19154	4960
19155	4569
